TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-11-03 21:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2050.0654,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3594.9983,4497.9541
2024-11-03 22:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2063.6577,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3575.8694,4497.9541
2024-11-03 23:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2077.25,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3556.7405,4497.9541
2024-11-04 00:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2090.8425,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3537.6116,4497.9541
2024-11-04 01:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2104.4348,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3518.4829,4497.9541
2024-11-04 02:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2118.0271,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3499.354,4497.9541
2024-11-04 03:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2131.6194,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3480.2251,4497.9541
2024-11-04 04:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2145.2119,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3461.0962,4497.9541
2024-11-04 05:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2158.8042,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3441.9675,4497.9541
2024-11-04 06:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2172.3965,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3422.8386,4497.9541
2024-11-04 07:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2185.989,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3403.7097,4497.9541
2024-11-04 08:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2199.5813,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3384.5808,4497.9541
2024-11-04 09:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2213.1736,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3365.4521,4497.9541
2024-11-04 10:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2226.7659,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3346.3232,4497.9541
2024-11-04 11:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2240.3584,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3327.1943,4497.9541
2024-11-04 12:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2253.9507,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3308.0654,4497.9541
2024-11-04 13:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2267.543,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3288.9368,4497.9541
2024-11-04 14:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2281.1353,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3269.8079,4497.9541
2024-11-04 15:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2294.7278,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3250.679,4497.9541
2024-11-04 16:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2308.3201,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3231.55,4497.9541
2024-11-04 17:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2321.9124,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3212.4214,4497.9541
2024-11-04 18:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2335.5049,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3193.2925,4497.9541
2024-11-04 19:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2349.0972,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3174.1636,4497.9541
2024-11-04 20:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2362.6895,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3155.0347,4497.9541
2024-11-04 21:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2376.2817,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3135.906,4497.9541
2024-11-04 22:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2389.8743,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3116.7771,4497.9541
2024-11-04 23:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2403.4666,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3097.6482,4497.9541
2024-11-05 00:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2417.0588,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3078.5193,4497.9541
2024-11-05 01:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2430.6514,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3059.3906,4497.9541
2024-11-05 02:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2444.2437,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3040.2617,4497.9541
2024-11-05 03:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2457.8359,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3021.1328,4497.9541
2024-11-05 04:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2471.4282,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,3002.0039,4497.9541
2024-11-05 05:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2485.0208,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2982.8752,4497.9541
2024-11-05 06:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2498.613,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2963.7463,4497.9541
2024-11-05 07:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2512.2053,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2944.6174,4497.9541
2024-11-05 08:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2525.7976,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2925.4885,4497.9541
2024-11-05 09:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2539.3901,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2906.3599,4497.9541
2024-11-05 10:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2552.9824,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2887.231,4497.9541
2024-11-05 11:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,511.30011,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2566.5747,1412.3164,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2868.1021,4497.9541
2024-11-05 12:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,510.85089,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2567.3601,2568.2764,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2867,2862.0869
2024-11-05 13:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,510.85089,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2567.3601,2568.2764,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2867,2862.0869
2024-11-05 14:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,510.85089,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2567.3601,2568.2764,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2867,2862.0869
2024-11-05 15:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,510.85089,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2567.3601,2568.2764,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2867,2862.0869
2024-11-05 16:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,510.85089,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2567.3601,2568.2764,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2867,2862.0869
2024-11-05 17:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,510.85089,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2567.3601,2568.2764,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2867,2862.0869
2024-11-05 18:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,510.85089,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2567.3601,2568.2764,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2867,2862.0869
2024-11-05 19:00:00,10127432,Inactive,5,Inactive,241.60001,244.72046,12345678,-1,170,Inactive,505.39999,510.85089,10127430,Inactive,23,Inactive,0,1430.2115,12345785,Inactive,30,Inactive,2567.3601,2568.2764,,Inactive,50,Inactive,0,997.76282,,Inactive,86,Inactive,2867,2862.0869
