TimeStamp,Partida R131,Estado Bombeo Semi R131,SP Semi R131,Estado Bombeo Receta R131,SP Receta R131,Consumo R131,Partida TK131,Estado Bombeo Semi TK131,SP Semi TK131,Consumo TK131,Partida R141,Estado Bombeo Semi R141,SP Semi R141,Estado Bombeo Receta R141,SP Receta R141,Consumo R141,Partida V142,Estado Bombeo Semi V142,SP Semi V142,Estado Bombeo Receta V142,SP Receta V142,Consumo V142,Partida TK141,Estado Bombeo Semi TK141,SP Semi TK141,Consumo TK141,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-11-02 07:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,80.800964,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 08:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,88.942131,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 09:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,97.083298,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 10:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,105.22446,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 11:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,113.36563,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 12:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,121.5068,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 13:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,129.64796,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 14:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,137.78912,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 15:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,145.9303,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 16:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,154.07146,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 17:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,162.21263,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 18:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,170.35379,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 19:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,178.49496,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 20:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,186.63612,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 21:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,194.7773,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 22:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,202.91846,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-02 23:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,211.05963,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 00:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,219.20079,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 01:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,227.34196,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 02:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,235.48312,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 03:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,243.6243,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 04:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,251.76547,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 05:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,259.90665,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 06:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,268.04779,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 07:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,276.18896,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 08:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,284.33014,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 09:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,292.47131,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 10:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,300.61246,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 11:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,308.75363,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 12:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,316.89481,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 13:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,325.03598,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 14:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,333.17712,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 15:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,341.3183,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 16:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,349.45947,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 17:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,357.60065,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 18:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,365.74179,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 19:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,373.88297,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 20:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,382.02414,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 21:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,390.16531,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 22:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,398.30646,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-03 23:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,406.44763,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 00:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,414.58881,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 01:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,422.72998,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 02:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,430.87112,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 03:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,439.0123,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 04:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,447.15347,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 05:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,455.29465,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 06:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,463.43579,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 07:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,471.57697,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 08:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,479.71814,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 09:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,487.85931,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 10:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,496.00046,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 11:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,504.14163,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 12:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,512.28278,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 13:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,520.42395,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 14:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,528.56512,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 15:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,536.7063,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 16:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,544.84747,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 17:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,552.98865,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 18:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,561.12982,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 19:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,569.271,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 20:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,577.41217,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 21:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,585.55328,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 22:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,593.69446,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-04 23:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,601.83563,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 00:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,609.97681,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 01:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,618.11798,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 02:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,626.25916,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 03:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,634.40033,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 04:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,642.5415,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 05:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,650.68262,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 06:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,658.82379,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 07:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,666.96497,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 08:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,675.10614,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 09:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,683.24731,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 10:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,691.38849,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 11:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8727,10127430,Inactive,660,660.0163,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,699.52966,Inactive,0,698.09534,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 12:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8875,10127430,Inactive,660,660.01306,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,700,Inactive,0,700.05884,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 13:00:00,10127420,Inactive,12,Inactive,1287.87,1287.8875,10127430,Inactive,660,660.01306,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,700,Inactive,0,700.05884,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 14:00:00,10127420,Inactive,12,Active,1287.87,575.34869,10127430,Inactive,660,660.01306,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,700,Inactive,0,700.05884,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
2024-11-05 15:00:00,10127420,Inactive,12,Inactive,1287.87,1287.15,10127430,Inactive,660,660.01306,10127432,Inactive,30,Inactive,0,2190.0181,11111111,Inactive,700,Inactive,0,700.05884,55555555,Inactive,0,1094.09,10127235,Inactive,0,Inactive,0,300.04123,12345678,Inactive,110,Inactive,0,110.00031
