TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-11-03 21:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2237.958,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 22:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2240.8831,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-03 23:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2243.8081,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 00:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2246.7332,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 01:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2249.6582,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 02:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2252.5835,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 03:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2255.5085,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 04:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2258.4336,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 05:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2261.3586,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 06:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2264.2837,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 07:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2267.2087,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 08:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2270.1338,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 09:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2273.0588,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 10:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2275.9841,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 11:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2278.9092,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 12:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2281.8342,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 13:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2284.7593,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 14:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2287.6843,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 15:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2290.6094,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 16:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2293.5344,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 17:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2296.4595,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 18:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2299.3848,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 19:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2302.3098,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 20:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2305.2349,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 21:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2308.1599,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 22:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2311.085,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-04 23:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2314.01,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 00:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2316.9351,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 01:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2319.8604,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 02:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2322.7854,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 03:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2325.7104,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 04:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2328.6355,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 05:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2331.5605,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 06:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2334.4856,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 07:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2337.4106,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 08:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2340.3357,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 09:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2343.261,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 10:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2346.186,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 11:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.1111,2104.4399,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,1945,1949.6895
2024-11-05 12:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.28,2356.282,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2077.0303,1949.6895
2024-11-05 13:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.28,2356.282,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2217.1326,1949.6895
2024-11-05 14:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.28,2356.282,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2357.2346,1949.6895
2024-11-05 15:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.28,2356.282,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2497.3367,1949.6895
2024-11-05 16:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.28,2356.282,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2637.439,1949.6895
2024-11-05 17:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.28,2356.282,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2777.541,1949.6895
2024-11-05 18:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.28,2356.282,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Active,2891,1592.1038
2024-11-05 19:00:00,10127432,Inactive,5,Inactive,594.09998,594.09149,12345678,-1,0,Inactive,0,643.99902,10127430,Inactive,0,Inactive,0,754.047,12345785,Inactive,10,Inactive,2349.28,2356.282,,Inactive,0,Inactive,0,1844.8602,,Inactive,350,Inactive,2891,2893.78
