TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-11-04 10:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 11:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 12:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 13:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 14:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 15:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 16:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 17:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 18:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 19:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 20:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 21:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 22:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-04 23:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 00:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 01:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 02:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 03:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 04:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 05:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 06:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 07:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 08:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 09:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 10:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 11:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 12:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 13:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 14:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 15:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 16:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 17:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 18:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
2024-11-05 19:00:00,10127401,Inactive,5,Inactive,778,0.1391959,10127432,Inactive,5,Inactive,194,0.19407074,12345678,-1,170,170.03549,10127235,Inactive,0,Inactive,0,99.983215,,Inactive,50,Inactive,0,351.41064,12345678,Inactive,80,Inactive,0,79.901688
