TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-11-04 04:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,480.784,Inactive,1.8240945,4.2397356,,Inactive,40,Inactive,60.391891,165.02612,12345678,Inactive,178.17162,Inactive,0,139.9567
2024-11-04 05:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,489.4523,Inactive,1.7653619,4.2397356,,Inactive,40,Inactive,58.44738,165.02612,12345678,Inactive,178.87445,Inactive,0,139.9567
2024-11-04 06:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,498.12057,Inactive,1.7066293,4.2397356,,Inactive,40,Inactive,56.502869,165.02612,12345678,Inactive,179.57729,Inactive,0,139.9567
2024-11-04 07:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,506.78888,Inactive,1.6478968,4.2397356,,Inactive,40,Inactive,54.558357,165.02612,12345678,Inactive,180.28012,Inactive,0,139.9567
2024-11-04 08:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,515.45715,Inactive,1.5891641,4.2397356,,Inactive,40,Inactive,52.613846,165.02612,12345678,Inactive,180.98296,Inactive,0,139.9567
2024-11-04 09:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,524.12549,Inactive,1.5304316,4.2397356,,Inactive,40,Inactive,50.669338,165.02612,12345678,Inactive,181.68579,Inactive,0,139.9567
2024-11-04 10:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,532.79376,Inactive,1.471699,4.2397356,,Inactive,40,Inactive,48.724827,165.02612,12345678,Inactive,182.38863,Inactive,0,139.9567
2024-11-04 11:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,541.46204,Inactive,1.4129664,4.2397356,,Inactive,40,Inactive,46.780315,165.02612,12345678,Inactive,183.09146,Inactive,0,139.9567
2024-11-04 12:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,550.13037,Inactive,1.3542339,4.2397356,,Inactive,40,Inactive,44.835804,165.02612,12345678,Inactive,183.7943,Inactive,0,139.9567
2024-11-04 13:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,558.79865,Inactive,1.2955012,4.2397356,,Inactive,40,Inactive,42.891293,165.02612,12345678,Inactive,184.49713,Inactive,0,139.9567
2024-11-04 14:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,567.46692,Inactive,1.2367687,4.2397356,,Inactive,40,Inactive,40.946781,165.02612,12345678,Inactive,185.19997,Inactive,0,139.9567
2024-11-04 15:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,576.13519,Inactive,1.1780361,4.2397356,,Inactive,40,Inactive,39.00227,165.02612,12345678,Inactive,185.9028,Inactive,0,139.9567
2024-11-04 16:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,584.80353,Inactive,1.1193036,4.2397356,,Inactive,40,Inactive,37.057762,165.02612,12345678,Inactive,186.60564,Inactive,0,139.9567
2024-11-04 17:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,593.4718,Inactive,1.060571,4.2397356,,Inactive,40,Inactive,35.113251,165.02612,12345678,Inactive,187.30847,Inactive,0,139.9567
2024-11-04 18:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,602.14008,Inactive,1.0018383,4.2397356,,Inactive,40,Inactive,33.168739,165.02612,12345678,Inactive,188.01131,Inactive,0,139.9567
2024-11-04 19:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,610.80841,Inactive,0.94310582,4.2397356,,Inactive,40,Inactive,31.224228,165.02612,12345678,Inactive,188.71414,Inactive,0,139.9567
2024-11-04 20:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,619.47668,Inactive,0.88437319,4.2397356,,Inactive,40,Inactive,29.279716,165.02612,12345678,Inactive,189.41698,Inactive,0,139.9567
2024-11-04 21:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,628.14496,Inactive,0.82564062,4.2397356,,Inactive,40,Inactive,27.335207,165.02612,12345678,Inactive,190.11981,Inactive,0,139.9567
2024-11-04 22:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,636.81329,Inactive,0.76690805,4.2397356,,Inactive,40,Inactive,25.390696,165.02612,12345678,Inactive,190.82265,Inactive,0,139.9567
2024-11-04 23:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,645.48157,Inactive,0.70817548,4.2397356,,Inactive,40,Inactive,23.446184,165.02612,12345678,Inactive,191.52548,Inactive,0,139.9567
2024-11-05 00:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,654.14984,Inactive,0.64944291,4.2397356,,Inactive,40,Inactive,21.501675,165.02612,12345678,Inactive,192.22832,Inactive,0,139.9567
2024-11-05 01:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,662.81818,Inactive,0.59071028,4.2397356,,Inactive,40,Inactive,19.557163,165.02612,12345678,Inactive,192.93115,Inactive,0,139.9567
2024-11-05 02:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,671.48645,Inactive,0.53197771,4.2397356,,Inactive,40,Inactive,17.612652,165.02612,12345678,Inactive,193.63399,Inactive,0,139.9567
2024-11-05 03:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,680.15472,Inactive,0.47324514,4.2397356,,Inactive,40,Inactive,15.668141,165.02612,12345678,Inactive,194.33682,Inactive,0,139.9567
2024-11-05 04:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,688.82306,Inactive,0.41451257,4.2397356,,Inactive,40,Inactive,13.72363,165.02612,12345678,Inactive,195.03966,Inactive,0,139.9567
2024-11-05 05:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,697.49133,Inactive,0.35578001,4.2397356,,Inactive,40,Inactive,11.779119,165.02612,12345678,Inactive,195.74249,Inactive,0,139.9567
2024-11-05 06:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,706.15961,Inactive,0.29704741,4.2397356,,Inactive,40,Inactive,9.8346081,165.02612,12345678,Inactive,196.44533,Inactive,0,139.9567
2024-11-05 07:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,714.82794,Inactive,0.23831484,4.2397356,,Inactive,40,Inactive,7.8900976,165.02612,12345678,Inactive,197.14816,Inactive,0,139.9567
2024-11-05 08:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,723.49622,Inactive,0.17958225,4.2397356,,Inactive,40,Inactive,5.9455867,165.02612,12345678,Inactive,197.851,Inactive,0,139.9567
2024-11-05 09:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,732.16449,Inactive,0.12084968,4.2397356,,Inactive,40,Inactive,4.0010757,165.02612,12345678,Inactive,198.55383,Inactive,0,139.9567
2024-11-05 10:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,740.83282,Inactive,6.2117096E-2,4.2397356,,Inactive,40,Inactive,2.056565,165.02612,12345678,Inactive,199.25667,Inactive,0,139.9567
2024-11-05 11:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,749.5011,Inactive,3.3845182E-3,4.2397356,,Inactive,40,Inactive,0.1120542,165.02612,12345678,Inactive,199.9595,Inactive,0,139.9567
2024-11-05 12:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,750,Inactive,0,749.97125,,Inactive,40,Inactive,0,165.99963,12345678,Inactive,200,Inactive,0,199.98671
2024-11-05 13:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,750,Inactive,0,749.97125,,Inactive,40,Inactive,0,165.99963,12345678,Inactive,200,Inactive,0,199.98671
2024-11-05 14:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,750,Inactive,0,749.97125,,Inactive,40,Inactive,0,165.99963,12345678,Inactive,200,Inactive,0,199.98671
2024-11-05 15:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,750,Inactive,0,749.97125,,Inactive,40,Inactive,0,165.99963,12345678,Inactive,200,Inactive,0,199.98671
2024-11-05 16:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,750,Inactive,0,749.97125,,Inactive,40,Inactive,0,165.99963,12345678,Inactive,200,Inactive,0,199.98671
2024-11-05 17:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,750,Inactive,0,749.97125,,Inactive,40,Inactive,0,165.99963,12345678,Inactive,200,Inactive,0,199.98671
2024-11-05 18:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,750,Inactive,0,749.97125,,Inactive,40,Inactive,0,165.99963,12345678,Inactive,200,Inactive,0,199.98671
2024-11-05 19:00:00,10127401,Inactive,200,Inactive,20,200.06079,10127432,Inactive,5,Inactive,103,0.12261371,12345678,Inactive,0,230.09877,10127235,Inactive,750,Inactive,0,749.97125,,Inactive,40,Inactive,0,165.99963,12345678,Inactive,200,Inactive,0,199.98671
